test_id,model,dataset,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines,querySelectivity,temporalRangeIndex,iteration
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,12,AgentOutlier,edgesDirection,13847,-1,1,None,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,4,EnvironmentCoverage,edgesDirection,3,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,12,MaintenanceOwners,edgesDirection,7692,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,2,AgentHistory,edgesDirection,6,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,20,MaintenanceOwners,edgesDirection,14370,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,4,AgentOutlier,edgesDirection,41497,-1,1,None,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,20,AgentOutlier,edgesDirection,8262,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,20,AgentHistory,edgesDirection,1,-1,1,None,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,12,EnvironmentAggregate,edgesDirection,30453,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,4,AgentHistory,edgesDirection,4,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,14,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,1,EnvironmentCoverage,edgesDirection,11,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,2,EnvironmentAggregate,edgesDirection,61386,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,12,MaintenanceOwners,edgesDirection,24415,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,20,AgentHistory,edgesDirection,1,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,12,EnvironmentAggregate,edgesDirection,31015,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,293795,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,4,MaintenanceOwners,edgesDirection,73500,-1,1,None,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,16,EnvironmentAggregate,edgesDirection,7391,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,12,EnvironmentCoverage,edgesDirection,1,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,2,MaintenanceOwners,edgesDirection,149442,-1,1,None,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,8,EnvironmentAggregate,edgesDirection,14797,-1,1,None,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,16,AgentOutlier,edgesDirection,32326,-1,1,None,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,20,AgentHistory,edgesDirection,1,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,20,EnvironmentCoverage,edgesDirection,1,-1,1,None,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,16,AgentOutlier,edgesDirection,31522,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,20,AgentHistory,edgesDirection,1,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,16,AgentOutlier,edgesDirection,10449,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,8,EnvironmentCoverage,edgesDirection,1,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,1,AgentOutlier,edgesDirection,163036,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,12,EnvironmentCoverage,edgesDirection,1,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,4,EnvironmentAggregate,edgesDirection,29835,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,8,AgentHistory,edgesDirection,1,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,12,AgentOutlier,edgesDirection,13466,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,16,AgentHistory,edgesDirection,1,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,4,EnvironmentCoverage,edgesDirection,3,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,2,EnvironmentAggregate,edgesDirection,186181,-1,1,None,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,1,MaintenanceOwners,edgesDirection,94464,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,4,MaintenanceOwners,edgesDirection,22877,-1,1,None,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,4,MaintenanceOwners,edgesDirection,72478,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,502170,-1,1,None,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,2,EnvironmentCoverage,edgesDirection,5,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,EnvironmentAggregate,edgesDirection,46271,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,16,MaintenanceOwners,edgesDirection,18111,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,2,EnvironmentCoverage,edgesDirection,9,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,12,EnvironmentCoverage,edgesDirection,1,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,11,-1,1,None,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,17,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,2,EnvironmentAggregate,edgesDirection,192959,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,16,AgentHistory,edgesDirection,1,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,16,AgentHistory,edgesDirection,1,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,8,MaintenanceOwners,edgesDirection,11893,-1,1,None,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,EnvironmentAggregate,edgesDirection,45720,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,AgentOutlier,edgesDirection,64277,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,20,EnvironmentCoverage,edgesDirection,1,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,366209,-1,1,None,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,2,AgentHistory,edgesDirection,6,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,16,MaintenanceOwners,edgesDirection,5698,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,4,AgentHistory,edgesDirection,3,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,2,MaintenanceOwners,edgesDirection,45721,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,16,EnvironmentAggregate,edgesDirection,23410,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,2,MaintenanceOwners,edgesDirection,151041,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,1,AgentHistory,edgesDirection,13,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,12,EnvironmentCoverage,edgesDirection,1,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,2,EnvironmentAggregate,edgesDirection,58750,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,16,EnvironmentAggregate,edgesDirection,22726,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,1,AgentOutlier,edgesDirection,162591,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,4,EnvironmentCoverage,edgesDirection,4,-1,1,None,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,1,EnvironmentAggregate,edgesDirection,118168,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,12,EnvironmentAggregate,edgesDirection,31100,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,4,MaintenanceOwners,edgesDirection,73388,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,20,AgentOutlier,edgesDirection,25751,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,MaintenanceOwners,edgesDirection,36006,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,EnvironmentAggregate,edgesDirection,45964,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,12,AgentHistory,edgesDirection,1,-1,1,None,0,0
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,16,EnvironmentCoverage,edgesDirection,1,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,20,AgentHistory,edgesDirection,1,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,364887,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,AgentHistory,edgesDirection,1,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,16,EnvironmentAggregate,edgesDirection,22812,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,20,AgentHistory,edgesDirection,1,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,12,AgentHistory,edgesDirection,1,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,1,EnvironmentAggregate,edgesDirection,118131,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,1,EnvironmentAggregate,edgesDirection,118315,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,1,AgentHistory,edgesDirection,12,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,20,EnvironmentAggregate,edgesDirection,6258,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,15,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,4,EnvironmentAggregate,edgesDirection,29334,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,12,AgentOutlier,edgesDirection,13654,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,12,EnvironmentCoverage,edgesDirection,1,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,12,EnvironmentAggregate,edgesDirection,30698,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,4,AgentOutlier,edgesDirection,42853,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,16,AgentOutlier,edgesDirection,31545,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,EnvironmentAggregate,edgesDirection,45748,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,16,AgentOutlier,edgesDirection,31795,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,2,AgentHistory,edgesDirection,6,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,2,EnvironmentAggregate,edgesDirection,182505,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,4,AgentOutlier,edgesDirection,128266,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,2,MaintenanceOwners,edgesDirection,146734,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,4,MaintenanceOwners,edgesDirection,74847,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,2,MaintenanceOwners,edgesDirection,145675,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,16,AgentHistory,edgesDirection,1,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,EnvironmentAggregate,edgesDirection,45672,-1,1,None,0,5
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,19,-1,1,None,0,5
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,15,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,4,AgentOutlier,edgesDirection,126363,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,4,MaintenanceOwners,edgesDirection,73344,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,17,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,4,MaintenanceOwners,edgesDirection,24546,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,20,MaintenanceOwners,edgesDirection,14379,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,2,EnvironmentAggregate,edgesDirection,58999,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,12,MaintenanceOwners,edgesDirection,7870,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,4,EnvironmentAggregate,edgesDirection,91492,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,4,EnvironmentAggregate,edgesDirection,92520,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,EnvironmentAggregate,edgesDirection,46074,-1,1,None,0,6
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,20,MaintenanceOwners,edgesDirection,15369,-1,1,None,0,5
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,20,AgentOutlier,edgesDirection,8192,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,16,AgentHistory,edgesDirection,1,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,2,EnvironmentCoverage,edgesDirection,9,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,16,AgentOutlier,edgesDirection,32544,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,16,EnvironmentAggregate,edgesDirection,22736,-1,1,None,0,5
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,4,EnvironmentCoverage,edgesDirection,2,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,4,AgentHistory,edgesDirection,2,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,20,EnvironmentCoverage,edgesDirection,1,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,17,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,16,EnvironmentAggregate,edgesDirection,7360,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,4,AgentHistory,edgesDirection,2,-1,1,None,0,5
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,4,EnvironmentCoverage,edgesDirection,4,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,1,EnvironmentAggregate,edgesDirection,117015,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,12,AgentHistory,edgesDirection,1,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,1,AgentHistory,edgesDirection,12,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,12,AgentHistory,edgesDirection,1,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,2,EnvironmentCoverage,edgesDirection,6,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,1,EnvironmentAggregate,edgesDirection,120888,-1,1,None,0,5
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,MaintenanceOwners,edgesDirection,36215,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,505111,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,2,EnvironmentCoverage,edgesDirection,10,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,1,AgentOutlier,edgesDirection,164426,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,EnvironmentAggregate,edgesDirection,46284,-1,1,None,0,7
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,20,EnvironmentAggregate,edgesDirection,18621,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,EnvironmentCoverage,edgesDirection,2,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,20,AgentOutlier,edgesDirection,25955,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,AgentHistory,edgesDirection,1,-1,1,None,0,5
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,2,EnvironmentCoverage,edgesDirection,6,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,1,EnvironmentCoverage,edgesDirection,15,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,4,MaintenanceOwners,edgesDirection,23341,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,12,EnvironmentCoverage,edgesDirection,1,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,16,EnvironmentAggregate,edgesDirection,22817,-1,1,None,0,6
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,20,EnvironmentCoverage,edgesDirection,1,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,2,AgentHistory,edgesDirection,7,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,8,AgentOutlier,edgesDirection,20502,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,MaintenanceOwners,edgesDirection,36500,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,2,MaintenanceOwners,edgesDirection,144961,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,2,MaintenanceOwners,edgesDirection,49059,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,8,EnvironmentCoverage,edgesDirection,1,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,12,EnvironmentCoverage,edgesDirection,1,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,20,MaintenanceOwners,edgesDirection,14361,-1,1,None,0,6
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,8,EnvironmentAggregate,edgesDirection,15157,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,374345,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,4,EnvironmentAggregate,edgesDirection,92655,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,1,MaintenanceOwners,edgesDirection,94337,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,8,AgentHistory,edgesDirection,1,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,1,AgentOutlier,edgesDirection,163703,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,20,AgentOutlier,edgesDirection,25562,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,1,MaintenanceOwners,edgesDirection,91028,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,8,EnvironmentAggregate,edgesDirection,15620,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,16,AgentHistory,edgesDirection,1,-1,1,None,0,5
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,16,AgentOutlier,edgesDirection,31741,-1,1,None,0,5
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,8,AgentHistory,edgesDirection,1,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,2,AgentHistory,edgesDirection,6,-1,1,None,0,5
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,365241,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,16,AgentOutlier,edgesDirection,32202,-1,1,None,0,6
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,4,AgentHistory,edgesDirection,3,-1,1,None,0,6
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,20,AgentOutlier,edgesDirection,26164,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,2,AgentOutlier,edgesDirection,253798,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,16,EnvironmentAggregate,edgesDirection,7350,-1,1,None,0,5
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,20,EnvironmentAggregate,edgesDirection,6243,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,2,MaintenanceOwners,edgesDirection,148215,-1,1,None,0,5
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,16,MaintenanceOwners,edgesDirection,6133,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,2,MaintenanceOwners,edgesDirection,45281,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,4,MaintenanceOwners,edgesDirection,22640,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,12,EnvironmentCoverage,edgesDirection,1,-1,1,None,0,5
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,4,AgentOutlier,edgesDirection,127331,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,4,EnvironmentCoverage,edgesDirection,2,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,MaintenanceOwners,edgesDirection,36129,-1,1,None,0,5
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,16,EnvironmentCoverage,edgesDirection,1,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,12,EnvironmentAggregate,edgesDirection,10101,-1,1,None,0,4
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,MaintenanceOwners,edgesDirection,37603,-1,1,None,0,6
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,20,AgentOutlier,edgesDirection,8147,-1,1,None,0,5
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,4,EnvironmentCoverage,edgesDirection,5,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,2,AgentOutlier,edgesDirection,252338,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,20,MaintenanceOwners,edgesDirection,4533,-1,1,None,0,2
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,EnvironmentCoverage,edgesDirection,2,-1,1,None,0,3
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,12,AgentOutlier,edgesDirection,42529,-1,1,None,0,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,12,-1,1,None,0,5
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,8,AgentHistory,edgesDirection,1,-1,1,None,0,6
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Large,12,EnvironmentAggregate,edgesDirection,30521,-1,1,None,0,5
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,Small,2,EnvironmentAggregate,edgesDirection,58900,-1,1,None,0,5
